"Guid","AccountId","Comments","Description","IsEscalated","Origin","ParentId","Priority","Reason","Status","Subject","SuppliedCompany","SuppliedEmail","SuppliedName","SuppliedPhone","Type"
9a463d1a-72a2-4c3f-9eb8-c5258626c892,d02238f2-758e-4f56-96d6-fba70b412753,"#N/A",Is it possible to make our widgets waterproof?,false,"#N/A","#N/A",Low,New problem,Pending Approval,Widgets aren't waterproof,"#N/A","#N/A","#N/A","#N/A",Feature Request
9a6f718f-9ce4-4aee-9ce0-58fa8437043c,625de6e5-12f2-47ff-ac13-3aa04fa579d6,"#N/A",Is it possible to make our widgets waterproof?,false,"#N/A","#N/A",Low,New problem,Escalated,Widgets aren't waterproof,"#N/A","#N/A","#N/A","#N/A",Feature Request
9a7c6c9e-2319-42f8-bda7-251c8301acd5,b84b871d-bb59-4b10-92c8-7f57ae792154,"#N/A",My company makes and app. Can we integrate it with your products?,false,"#N/A","#N/A",Medium,Complex Functionallity,Approved,Third Party Integrations,"#N/A","#N/A","#N/A","#N/A",Feature Request
9a9b2fc6-5a1d-4d5b-a296-b3ec8c67b775,caecaebe-1058-4c8b-b4fb-080bbd06487a,"#N/A",When I upgraded to the newest version some of my integrations broke,false,"#N/A","#N/A",High,New problem,Rejected,Newest update cause an error,"#N/A","#N/A","#N/A","#N/A",Problem
9acfcaa5-5942-4e83-b645-6a06ee0cf962,9aadfe83-ecb6-47a6-af5b-4f9204c58513,"#N/A",I'm having trouble using the xyz widget....,false,"#N/A","#N/A",High,Instructions not clear,Pending Approval,Trouble using the xyz widget,"#N/A","#N/A","#N/A","#N/A",Feature Request
9b271520-cd39-4041-a5aa-a580ae5e1d8c,e78020ba-c230-4966-9e77-be7a98e0dcdd,"#N/A",I'd like to block access to company analytics for certain users of the Inventory Management Suite.,false,"#N/A","#N/A",Medium,Instructions not clear,Escalated,How do we restrict access?,"#N/A","#N/A","#N/A","#N/A",Feature Request
9b4073ca-e225-4818-9a9d-d0e3e3aaeef7,d02238f2-758e-4f56-96d6-fba70b412753,"#N/A",I have forgotten my login. Please send me new credentials.,false,"#N/A","#N/A",Medium,Instructions not clear,Escalated,Login credentials,"#N/A","#N/A","#N/A","#N/A",Feature Request
9b47bf58-8f43-4382-ba2d-fe80478ac604,5a6a5d13-cbfd-4d25-a441-bc737c0e0060,"#N/A",I was wondering if It is possible to o delete my profiles and start from scratch?,false,"#N/A","#N/A",Medium,User didn't attend training,Escalated,Can I delete all my profiles?,"#N/A","#N/A","#N/A","#N/A",Question
9c5de342-bdea-4f44-9711-32559f3042d7,014639ff-8caf-44af-86e5-1db542bc9165,"#N/A",I have forgotten my login. Please send me new credentials.,false,"#N/A","#N/A",Medium,Instructions not clear,Closed,Login credentials,"#N/A","#N/A","#N/A","#N/A",Feature Request
9cb34641-288f-4d28-9667-dd3eb4fed1a5,1adb30f1-f22c-4a7b-9aee-9da3963a0f9c,"#N/A",Is it possible to make our widgets waterproof?,false,"#N/A","#N/A",Low,New problem,Closed,Widgets aren't waterproof,"#N/A","#N/A","#N/A","#N/A",Feature Request
9cc44deb-20b0-436b-a118-10557534360c,0991754c-0303-40b2-b8af-4b660ab748b2,"#N/A",My company makes and app. Can we integrate it with your products?,false,"#N/A","#N/A",Medium,Complex Functionallity,New,Third Party Integrations,"#N/A","#N/A","#N/A","#N/A",Feature Request
9cd5eb1a-f85f-4293-9767-703ff57805f4,f1c32ce4-3ccf-4dab-becc-f218e8d2b99d,"#N/A",I was wondering if It is possible to o delete my profiles and start from scratch?,false,"#N/A","#N/A",Medium,User didn't attend training,Closed,Can I delete all my profiles?,"#N/A","#N/A","#N/A","#N/A",Question
9d0f1fca-13da-4bef-905f-fe618961da05,511c2c9e-1f19-49b0-a2d3-317ae710028d,"#N/A",My company makes and app. Can we integrate it with your products?,false,"#N/A","#N/A",Medium,Complex Functionallity,Approved,Third Party Integrations,"#N/A","#N/A","#N/A","#N/A",Feature Request
9d103902-f9f4-4b3a-86a0-33794ccee1ec,1852b9a6-11d0-4a30-9cfc-0b5a9a872b78,"#N/A",Is it possible to make our widgets waterproof?,false,"#N/A","#N/A",Low,New problem,Rejected,Widgets aren't waterproof,"#N/A","#N/A","#N/A","#N/A",Feature Request
9d532994-745a-4cc0-90f5-dd5da18ef18a,73c86d35-b1f1-4a47-86e6-2e8859fdd52e,"#N/A",My company makes and app. Can we integrate it with your products?,false,"#N/A","#N/A",Medium,Complex Functionallity,Closed,Third Party Integrations,"#N/A","#N/A","#N/A","#N/A",Feature Request
9d829820-6106-4165-ac0b-2bceae422232,5b7a31f9-3273-45e4-9ac2-d11cbfce5133,"#N/A",I was wondering if It is possible to o delete my profiles and start from scratch?,false,"#N/A","#N/A",Medium,User didn't attend training,New,Can I delete all my profiles?,"#N/A","#N/A","#N/A","#N/A",Question
9dbc3e84-7dab-4305-968a-a03db1f91b39,146a584a-1da2-436c-955f-b268acc83adf,"#N/A",I have forgotten my login. Please send me new credentials.,false,"#N/A","#N/A",Medium,Instructions not clear,On Hold,Login credentials,"#N/A","#N/A","#N/A","#N/A",Feature Request
9dc5a9bc-a6de-4079-96d7-507873574be5,b84b871d-bb59-4b10-92c8-7f57ae792154,"#N/A",I'm having trouble using the xyz widget....,false,"#N/A","#N/A",High,Instructions not clear,Closed,Trouble using the xyz widget,"#N/A","#N/A","#N/A","#N/A",Feature Request
9de3f644-c919-4424-8118-8741dae95c2c,5a6a5d13-cbfd-4d25-a441-bc737c0e0060,"#N/A",After we received your new waterproof widgets we noticed they didn't float. What gives?,false,"#N/A","#N/A",Low,New problem,Pending Approval,Waterproof Widgets don’t float,"#N/A","#N/A","#N/A","#N/A",Feature Request
9e1602ea-8a15-4c40-92ac-2e790e435441,460ebf45-bb49-4a1e-86c0-e1102ba24754,"#N/A",I'd like to block access to company analytics for certain users of the Inventory Management Suite.,false,"#N/A","#N/A",Medium,Instructions not clear,Escalated,How do we restrict access?,"#N/A","#N/A","#N/A","#N/A",Feature Request
9e195ede-0326-4555-88f0-8d217b02788e,fc598c8d-cd75-47e7-a0f9-c29f57ca2fea,"#N/A",I'd like to block access to company analytics for certain users of the Inventory Management Suite.,false,"#N/A","#N/A",Medium,Instructions not clear,New,How do we restrict access?,"#N/A","#N/A","#N/A","#N/A",Feature Request
9ee3f83d-3518-4300-bbef-0e67bf7da665,bfced549-a21e-4014-a983-69b9451da88b,"#N/A",When I upgraded to the newest version some of my integrations broke,false,"#N/A","#N/A",High,New problem,Approved,Newest update cause an error,"#N/A","#N/A","#N/A","#N/A",Problem
9efea479-8791-4943-888b-9cf7301f8332,96a0aa19-fea9-4aa1-a3f2-ac32b83d8c7b,"#N/A",I have forgotten my login. Please send me new credentials.,false,"#N/A","#N/A",Medium,Instructions not clear,Approved,Login credentials,"#N/A","#N/A","#N/A","#N/A",Feature Request
9f36ab99-40f4-488b-b638-bc449c047f63,15fe1692-b6b4-495a-9fe7-f159e612693c,"#N/A",I was wondering if It is possible to o delete my profiles and start from scratch?,false,"#N/A","#N/A",Medium,User didn't attend training,Escalated,Can I delete all my profiles?,"#N/A","#N/A","#N/A","#N/A",Question
9f436746-a2da-4cce-bdfe-0e32d213d1dc,53a092ee-99a1-4974-8f7d-f128b35dc903,"#N/A",User Needs Help,false,"#N/A","#N/A",Medium,Existing problem,On Hold,Additional 5 licenses,"#N/A","#N/A","#N/A","#N/A",Problem
9f6b21e9-c0ed-4bb1-8f15-d1025eb15047,b13d5aeb-d27a-4177-9f8c-e5631311a855,"#N/A",I have forgotten my login. Please send me new credentials.,false,"#N/A","#N/A",Medium,Instructions not clear,Rejected,Login credentials,"#N/A","#N/A","#N/A","#N/A",Feature Request
9fab06be-53a8-4247-8d45-6005736f554b,f1c32ce4-3ccf-4dab-becc-f218e8d2b99d,"#N/A",I was wondering if It is possible to o delete my profiles and start from scratch?,false,"#N/A","#N/A",Medium,User didn't attend training,Closed,Can I delete all my profiles?,"#N/A","#N/A","#N/A","#N/A",Question
a007faec-affa-44a0-a446-fef3b8679a3c,7f66b59f-9abc-49fd-acf9-651d75fd9409,"#N/A",My company makes and app. Can we integrate it with your products?,false,"#N/A","#N/A",Medium,Complex Functionallity,Approved,Third Party Integrations,"#N/A","#N/A","#N/A","#N/A",Feature Request
a01cb7f8-0275-48e8-923c-e1200884cc9b,248a4307-6b1b-40bf-b753-3db497ba68f6,"#N/A",My company makes and app. Can we integrate it with your products?,false,"#N/A","#N/A",Medium,Complex Functionallity,Closed,Third Party Integrations,"#N/A","#N/A","#N/A","#N/A",Feature Request
a03621d7-ffef-4f22-a7cb-e36e4d1e742e,ac60ca15-fa06-456a-a164-ed9712079a23,"#N/A",When I upgraded to the newest version some of my integrations broke,false,"#N/A","#N/A",High,New problem,Rejected,Newest update cause an error,"#N/A","#N/A","#N/A","#N/A",Problem
a042019a-a1b3-4fee-963f-2e6362d00fb3,c69af6ed-ab9a-4b6b-b3cb-acc6bc5edb19,"#N/A",I was wondering if It is possible to o delete my profiles and start from scratch?,false,"#N/A","#N/A",Medium,User didn't attend training,Rejected,Can I delete all my profiles?,"#N/A","#N/A","#N/A","#N/A",Question
a067b51a-11ae-4854-800e-3e911eea430f,7b753d85-d05d-418b-aab1-fe8aea56ee08,"#N/A",When I upgraded to the newest version some of my integrations broke,false,"#N/A","#N/A",High,New problem,Closed,Newest update cause an error,"#N/A","#N/A","#N/A","#N/A",Problem
a081f26f-09cf-44c6-878d-f1a0292d4f29,a8f9b0a9-836d-4553-87d2-4f29b1d3720e,"#N/A",After we received your new waterproof widgets we noticed they didn't float. What gives?,false,"#N/A","#N/A",Low,New problem,New,Waterproof Widgets don’t float,"#N/A","#N/A","#N/A","#N/A",Feature Request
a0d3c278-cc04-4044-8129-57f63b2c5bab,e1c6c174-8119-42a8-9920-c6d51afc96c8,"#N/A",User Needs Help,false,"#N/A","#N/A",Medium,User didn't attend training,Pending Approval,Enquiry about running reports on  reports,"#N/A","#N/A","#N/A","#N/A",Question
a1197757-c0b8-418f-9025-750670ec4b0a,dd63488f-75d9-470e-81f4-38f0984357b2,"#N/A",After we received your new waterproof widgets we noticed they didn't float. What gives?,false,"#N/A","#N/A",Low,New problem,Approved,Waterproof Widgets don’t float,"#N/A","#N/A","#N/A","#N/A",Feature Request
a134fcc2-3ac5-4dd1-b470-95c0697d3cee,6556636d-224a-4ac4-a076-29ab763bbff2,"#N/A",EMEA Case,false,"#N/A","#N/A",Medium,User didn't attend training,Approved,Some fields not populating in Excel template,"#N/A","#N/A","#N/A","#N/A",Problem
a15b4ba7-35a6-4b5b-bc66-bbdeccf5a71d,4062dbac-734a-4e1b-a2f0-2cdca4ff654d,"#N/A",Prefers Direct Phone Outreach,false,"#N/A","#N/A",Medium,User didn't attend training,Rejected,Getting a template error when merging,"#N/A","#N/A","#N/A","#N/A",Problem
a16ee34c-2e84-4208-b67a-5726ad5746d3,bfced549-a21e-4014-a983-69b9451da88b,"#N/A",After we received your new waterproof widgets we noticed they didn't float. What gives?,false,"#N/A","#N/A",Low,New problem,Rejected,Waterproof Widgets don’t float,"#N/A","#N/A","#N/A","#N/A",Feature Request
a1864526-894b-4791-85bc-2c13f2e3001b,460ebf45-bb49-4a1e-86c0-e1102ba24754,"#N/A",I'd like to block access to company analytics for certain users of the Inventory Management Suite.,false,"#N/A","#N/A",Medium,Instructions not clear,New,How do we restrict access?,"#N/A","#N/A","#N/A","#N/A",Feature Request
a19470ba-1399-4885-afd2-e63cc603ee70,ea1c847b-9c0e-4c67-8373-26f5209bb7e7,"#N/A",Is it possible to make our widgets waterproof?,false,"#N/A","#N/A",Low,New problem,Closed,Widgets aren't waterproof,"#N/A","#N/A","#N/A","#N/A",Feature Request
a19a04f8-753b-42d9-aaf3-1ed9f2380445,6586f94b-fa2e-4888-884b-c4d3db55406f,"#N/A",When I upgraded to the newest version some of my integrations broke,false,"#N/A","#N/A",High,New problem,On Hold,Newest update cause an error,"#N/A","#N/A","#N/A","#N/A",Problem
a257e31a-0ad0-477a-9edb-9c6e4b944f61,f1c32ce4-3ccf-4dab-becc-f218e8d2b99d,"#N/A",I have forgotten my login. Please send me new credentials.,false,"#N/A","#N/A",Medium,Instructions not clear,New,Login credentials,"#N/A","#N/A","#N/A","#N/A",Feature Request
a270ee34-4722-4357-8236-f44b75e96dc4,65c6b784-643c-4194-a9f5-046bb1063d2b,"#N/A",After we received your new waterproof widgets we noticed they didn't float. What gives?,false,"#N/A","#N/A",Low,New problem,Closed,Waterproof Widgets don’t float,"#N/A","#N/A","#N/A","#N/A",Feature Request
a27717ee-ec6f-4255-a892-f80b9872d858,0256788a-f0ca-4172-b29d-6e29d4b14857,"#N/A",After we received your new waterproof widgets we noticed they didn't float. What gives?,false,"#N/A","#N/A",Low,New problem,Escalated,Waterproof Widgets don’t float,"#N/A","#N/A","#N/A","#N/A",Feature Request
a28b0b0e-4ab1-4888-b67d-e285c47c5868,9410b13b-3544-4b02-9ecc-e19433d09762,"#N/A",My company makes and app. Can we integrate it with your products?,false,"#N/A","#N/A",Medium,Complex Functionallity,Pending Approval,Third Party Integrations,"#N/A","#N/A","#N/A","#N/A",Feature Request
a298347a-746b-407d-a284-01c87fa5ba51,b79df24b-9ddc-446a-a44e-d271951b6cfc,"#N/A",Is it possible to make our widgets waterproof?,false,"#N/A","#N/A",Low,New problem,Approved,Widgets aren't waterproof,"#N/A","#N/A","#N/A","#N/A",Feature Request
a29b518f-52b9-4b4e-85f2-d1637a0c2512,adeb040f-63d8-4680-9ec7-cdb4472302a6,"#N/A",Our analytics reports are still showing data from last year.,false,"#N/A","#N/A",Medium,New problem,Pending Approval,Analytics aren't updating,"#N/A","#N/A","#N/A","#N/A",Problem
a33ce9a5-bb95-48b8-8e27-9d77de7a21f5,adeb040f-63d8-4680-9ec7-cdb4472302a6,"#N/A",I'd like to block access to company analytics for certain users of the Inventory Management Suite.,false,"#N/A","#N/A",Medium,Instructions not clear,Pending Approval,How do we restrict access?,"#N/A","#N/A","#N/A","#N/A",Feature Request
a36e474a-b2d5-4884-8c5f-2ccc70c29083,460ebf45-bb49-4a1e-86c0-e1102ba24754,"#N/A",My company makes and app. Can we integrate it with your products?,false,"#N/A","#N/A",Medium,Complex Functionallity,Rejected,Third Party Integrations,"#N/A","#N/A","#N/A","#N/A",Feature Request
a397cc58-4cac-4e4e-9fa4-aa6305ee6334,61854c14-7a47-4b13-aadf-6cfcfc93a62d,"#N/A",My company makes and app. Can we integrate it with your products?,false,"#N/A","#N/A",Medium,Complex Functionallity,Pending Approval,Third Party Integrations,"#N/A","#N/A","#N/A","#N/A",Feature Request
a3983777-b35e-4ad7-bb5f-119e7057f221,53a092ee-99a1-4974-8f7d-f128b35dc903,"#N/A",Is it possible to make our widgets waterproof?,false,"#N/A","#N/A",Low,New problem,Approved,Widgets aren't waterproof,"#N/A","#N/A","#N/A","#N/A",Feature Request
a39da8f1-df46-4bf8-baee-e88b26a665e6,8909a294-2de7-407e-97c8-3f917b85d7e3,"#N/A",When I upgraded to the newest version some of my integrations broke,false,"#N/A","#N/A",High,New problem,Rejected,Newest update cause an error,"#N/A","#N/A","#N/A","#N/A",Problem
a4048f4b-2b15-4ea0-a53f-03cb4c920000,f14cef52-4630-4ac2-85f1-87da336da157,"#N/A",I have forgotten my login. Please send me new credentials.,false,"#N/A","#N/A",Medium,Instructions not clear,Pending Approval,Login credentials,"#N/A","#N/A","#N/A","#N/A",Feature Request
a43135a5-7f78-4952-b4cf-2235bf693322,b999255a-71c4-4be8-b890-599b5e3f37a5,"#N/A",My company makes and app. Can we integrate it with your products?,false,"#N/A","#N/A",Medium,Complex Functionallity,Approved,Third Party Integrations,"#N/A","#N/A","#N/A","#N/A",Feature Request
a487356e-1089-4d5b-be84-82251a89cf48,679e4cbf-a3c2-496f-8145-093c3b93d765,"#N/A",After we received your new waterproof widgets we noticed they didn't float. What gives?,false,"#N/A","#N/A",Low,New problem,New,Waterproof Widgets don’t float,"#N/A","#N/A","#N/A","#N/A",Feature Request
a48fd061-5d2e-42c1-886c-fceb3dc398bd,13a49e92-6430-43d4-9c00-53a889d663cc,"#N/A",I'd like to block access to company analytics for certain users of the Inventory Management Suite.,false,"#N/A","#N/A",Medium,Instructions not clear,Approved,How do we restrict access?,"#N/A","#N/A","#N/A","#N/A",Feature Request
a49d9ae8-4268-4273-8803-befeaca9c25e,c041834c-8051-4f06-9d45-14816e0322e5,"#N/A",I have forgotten my login. Please send me new credentials.,false,"#N/A","#N/A",Medium,Instructions not clear,Closed,Login credentials,"#N/A","#N/A","#N/A","#N/A",Feature Request
a52b3446-a2cd-4de9-8929-e71a7da8aa4d,1852b9a6-11d0-4a30-9cfc-0b5a9a872b78,"#N/A",I have forgotten my login. Please send me new credentials.,false,"#N/A","#N/A",Medium,Instructions not clear,Approved,Login credentials,"#N/A","#N/A","#N/A","#N/A",Feature Request
a533c389-624c-40fe-b279-f962412190a8,ebed885b-dd15-4095-b2a0-8f62e29938b3,"#N/A",I have forgotten my login. Please send me new credentials.,false,"#N/A","#N/A",Medium,Instructions not clear,Approved,Login credentials,"#N/A","#N/A","#N/A","#N/A",Feature Request
a5347759-1014-46da-8857-c4ed0f5a7c75,66655744-3682-4f01-b6f2-1860e3117ad8,"#N/A",After we received your new waterproof widgets we noticed they didn't float. What gives?,false,"#N/A","#N/A",Low,New problem,Rejected,Waterproof Widgets don’t float,"#N/A","#N/A","#N/A","#N/A",Feature Request
a56448e0-8ef4-4dcb-9118-1f054c33a63b,345c9ff4-2dce-4326-922f-6afaa4978959,"#N/A",My company makes and app. Can we integrate it with your products?,false,"#N/A","#N/A",Medium,Complex Functionallity,Rejected,Third Party Integrations,"#N/A","#N/A","#N/A","#N/A",Feature Request
a580e3b4-8a71-466d-a303-2cbfa21326e5,885d3869-60b1-49a9-abbd-4b539b9d8afc,"#N/A",I'm having trouble using the xyz widget....,false,"#N/A","#N/A",High,Instructions not clear,Closed,Trouble using the xyz widget,"#N/A","#N/A","#N/A","#N/A",Feature Request
a5953d0e-c214-4c79-943e-90007c0c937e,53a092ee-99a1-4974-8f7d-f128b35dc903,"#N/A",When I upgraded to the newest version some of my integrations broke,false,"#N/A","#N/A",High,New problem,New,Newest update cause an error,"#N/A","#N/A","#N/A","#N/A",Problem
a5b3a2d8-beac-48b3-9eb0-78da1772994d,c1855370-0d7a-4679-86dd-f2cc4d66dd81,"#N/A",I was wondering if It is possible to o delete my profiles and start from scratch?,false,"#N/A","#N/A",Medium,User didn't attend training,New,Can I delete all my profiles?,"#N/A","#N/A","#N/A","#N/A",Question
a61c5b70-676e-4511-9c0b-48360c086fa4,6535c813-0337-4283-bf83-a393eb8409a6,"#N/A",After we received your new waterproof widgets we noticed they didn't float. What gives?,false,"#N/A","#N/A",Low,New problem,On Hold,Waterproof Widgets don’t float,"#N/A","#N/A","#N/A","#N/A",Feature Request
a6200791-cb5a-4831-9e16-56548b0963b0,be7dba8a-db02-4905-a0d0-0f7ba91378fe,"#N/A",I have forgotten my login. Please send me new credentials.,false,"#N/A","#N/A",Medium,Instructions not clear,Approved,Login credentials,"#N/A","#N/A","#N/A","#N/A",Feature Request
a6a18982-4613-4e3f-94dc-409b70607e13,be032b98-a2ef-4adb-a152-23f28fbe87e0,"#N/A",I was wondering if It is possible to o delete my profiles and start from scratch?,false,"#N/A","#N/A",Medium,User didn't attend training,Escalated,Can I delete all my profiles?,"#N/A","#N/A","#N/A","#N/A",Question
a6c0e9f7-acac-400e-892b-1e9891703ef4,4dc9bab1-0d2e-4d60-a87f-9b9408610561,"#N/A",I have forgotten my login. Please send me new credentials.,false,"#N/A","#N/A",Medium,Instructions not clear,On Hold,Login credentials,"#N/A","#N/A","#N/A","#N/A",Feature Request
a6c409c1-3d61-4c1d-8f8a-8953fbcfb979,e5535f2a-1f31-4531-bba3-ab9fb3d061b4,"#N/A",I'd like to block access to company analytics for certain users of the Inventory Management Suite.,false,"#N/A","#N/A",Medium,Instructions not clear,New,How do we restrict access?,"#N/A","#N/A","#N/A","#N/A",Feature Request
a6d3d15d-d783-4dc3-93f0-0d11f8951c03,146a584a-1da2-436c-955f-b268acc83adf,"#N/A",I'm having trouble using the xyz widget....,false,"#N/A","#N/A",High,Instructions not clear,Pending Approval,Trouble using the xyz widget,"#N/A","#N/A","#N/A","#N/A",Feature Request
